UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
7001196,55_T3.01A,0,14,27,39,71,100,100,32.5,150.07,Mixed,7001196,0.2173162662362504,0.294179828534354,0.6320999829307195,0.2464782011030273,0.3076744319975085,0.385950437055378,0.6865303692606368,0.6667,0.0,0.3333,0.0,0.0534146942800788
7001196,55_T3.01B,0,12,19,30,42,57,100,166.4,723.16,Non-cohesive,7001196,0.2173162662362504,0.294179828534354,0.6320999829307195,0.2464782011030273,0.3076744319975085,0.385950437055378,0.6865303692606368,0.6667,0.0,0.3333,0.0,0.0534146942800788
7001196,55_T3.01C,0,17,31,61,78,79,100,12.19,433.14,Non-cohesive,7001196,0.2173162662362504,0.294179828534354,0.6320999829307195,0.2464782011030273,0.3076744319975085,0.385950437055378,0.6865303692606368,0.6667,0.0,0.3333,0.0,0.0534146942800788
7000028,55_T1.12-,0,45,82,99,99,100,100,2.49,6.82,Cohesive,7000028,0.279219693685743,0.3953374085946878,0.5844112880363966,0.3223773337321104,0.4222562452866151,0.4881074000754686,0.672174908512172,0.3636,0.0,0.6061,0.0303,0.1015655818540434
7001185,55_M13A,0,20,27,42,83,100,100,25.37,75.29,Non-cohesive,7001185,0.2086505354553759,0.2772518058275123,0.6408611465900839,0.2609368872021262,0.3235397667722893,0.4148757492613146,0.7016196451335477,0.375,0.0,0.625,0.0,0.0662598619329388
7001185,55_M13B,4,27,38,49,94,100,100,17.07,53.33,Non-cohesive,7001185,0.2086505354553759,0.2772518058275123,0.6408611465900839,0.2609368872021262,0.3235397667722893,0.4148757492613146,0.7016196451335477,0.375,0.0,0.625,0.0,0.0662598619329388
7001185,55_M13C,0,10,21,46,79,100,100,21.82,109.71,Non-cohesive,7001185,0.2086505354553759,0.2772518058275123,0.6408611465900839,0.2609368872021262,0.3235397667722893,0.4148757492613146,0.7016196451335477,0.375,0.0,0.625,0.0,0.0662598619329388
7001185,55_M14A,0,9,27,49,80,91,100,17.55,133.82,Non-cohesive,7001185,0.2086505354553759,0.2772518058275123,0.6408611465900839,0.2609368872021262,0.3235397667722893,0.4148757492613146,0.7016196451335477,0.375,0.0,0.625,0.0,0.0662598619329388
7000230,55_M04A,0,17,49,78,98,100,100,5.96,30.4,Non-cohesive,7000230,0.5086493343706249,0.5031119767561181,0.6089796679664569,0.3076467465103651,0.543782614244453,0.6068648392399191,0.6689757341073626,0.2667,0.0,0.7,0.0333,0.1070019723865877
7002305,55_M15-,0,10,28,50,87,100,100,16.0,60.11,Non-cohesive,7002305,0.193282453419217,0.2972428493173718,0.6187101267333598,0.2704103130622586,0.3512054258522263,0.4381362161380639,0.6965299609608537,0.5,0.0,0.5,0.0,0.0739644970414201
7001221,52_M06-,45,100,100,100,100,100,100,0.24,1.44,Non-cohesive,7001221,0.4856242073425054,0.604858022743186,0.5216883567276736,0.3298692326264006,0.5506960230017096,0.5858174216726327,0.6366702707733236,0.2857,0.0,0.6667,0.0476,0.126146449704142
7002912,52_M9T8.01A,24,45,77,96,100,100,100,2.56,9.43,Non-cohesive,7002912,0.1728414119033376,0.4271590996333674,0.5113815096835611,0.2975795609409711,0.4393456183854763,0.5362284852995168,0.7080284210878259,0.0,0.0,1.0,0.0,0.0739644970414201
7001240,52_M05B,22,94,100,100,100,100,100,0.82,1.73,Non-cohesive,7001240,0.5025371869138163,0.6110809006034327,0.5247971536926401,0.3425703151639076,0.5782353603133354,0.601354342176961,0.6228028824641428,0.25,0.0,0.625,0.125,0.2186637080867849
7000589,52_M09B,21,51,72,94,100,100,100,1.94,11.27,Cohesive,7000589,0.3392733994678601,0.5735882246469817,0.4777730234016277,0.3384562267905186,0.5262253877736995,0.5787834374469154,0.6568162808763425,0.0,0.0,1.0,0.0,0.0739644970414201
7000250,52_M07-,25,100,100,100,100,100,100,0.71,1.59,Non-cohesive,7000250,0.4502395279864455,0.5207860138213957,0.568728892564117,0.3067842946275054,0.5110264150582172,0.550711924052334,0.6419435662398821,0.5349,0.0,0.4419,0.0233,0.0902736686390532
7000250,52_M08-,50,100,100,100,100,100,100,0.06,1.38,Non-cohesive,7000250,0.4502395279864455,0.5207860138213957,0.568728892564117,0.3067842946275054,0.5110264150582172,0.550711924052334,0.6419435662398821,0.5349,0.0,0.4419,0.0233,0.0902736686390532
7000250,52_M09B,21,51,72,94,100,100,100,1.94,11.27,Cohesive,7000250,0.4502395279864455,0.5207860138213957,0.568728892564117,0.3067842946275054,0.5110264150582172,0.550711924052334,0.6419435662398821,0.5349,0.0,0.4419,0.0233,0.0902736686390532
7000735,56_T2.01A,30,65,97,100,100,100,100,1.17,4.14,Non-cohesive,7000735,0.3759874826582479,0.3365753068441608,0.6733118515995379,0.322296072411892,0.3923986491069437,0.4511707645743985,0.6639959068409329,0.8333,0.0,0.1111,0.0556,0.1382766272189349
7000735,56_T2.01B,0,7,25,44,79,100,100,24.23,109.71,Non-cohesive,7000735,0.3759874826582479,0.3365753068441608,0.6733118515995379,0.322296072411892,0.3923986491069437,0.4511707645743985,0.6639959068409329,0.8333,0.0,0.1111,0.0556,0.1382766272189349
7000735,56_T2.02A,0,0,7,20,44,100,100,84.57,201.14,Non-cohesive,7000735,0.3759874826582479,0.3365753068441608,0.6733118515995379,0.322296072411892,0.3923986491069437,0.4511707645743985,0.6639959068409329,0.8333,0.0,0.1111,0.0556,0.1382766272189349
7000695,56_M03B,0,37,63,80,100,100,100,3.8,25.6,Cohesive,7000695,0.5736694656608559,0.672867576755358,0.5110332502129991,0.4200143868896701,0.6132076622720032,0.6389746008596491,0.625862286641439,0.4348,0.0,0.5435,0.0217,0.0981878698224852
7000529,56_T4.04A,0,18,37,52,66,82,100,14.61,338.67,Non-cohesive,7000529,0.3352234053644401,0.3779718165301755,0.6233202118191028,0.2807178344939264,0.3973325391341773,0.5004078931674877,0.7151831154182465,0.8571,0.0,0.1429,0.0,0.0475468441814595
7000529,56_T4.03-,0,5,13,33,66,100,100,40.73,165.65,Mixed,7000529,0.3352234053644401,0.3779718165301755,0.6233202118191028,0.2807178344939264,0.3973325391341773,0.5004078931674877,0.7151831154182465,0.8571,0.0,0.1429,0.0,0.0475468441814595
7000526,56_T4.05B,0,12,26,67,90,94,100,11.69,51.48,Mixed,7000526,0.2533350476024263,0.3513582710947012,0.6056185444018038,0.2574720057169034,0.3532288653330144,0.4398704982699654,0.6961958734763211,0.0,0.0,1.0,0.0,0.0739644970414201
7002185,56_T4.05B,0,12,26,67,90,94,100,11.69,51.48,Mixed,7002185,0.2928580393437694,0.3795763371792071,0.6025770902470623,0.2276982540889856,0.3590940036156017,0.4386495584887558,0.6880087393617905,0.0,0.0,1.0,0.0,0.0739644970414201
7000664,56_T3.01-,0,11,37,81,99,100,100,8.67,24.0,Non-cohesive,7000664,0.1924397414350752,0.317750682532662,0.6028670676105866,0.2056767643791891,0.2994676628394317,0.3994636870642204,0.711625310113498,0.619,0.0,0.3333,0.0476,0.127034023668639
7000664,56_T3.02-,0,7,49,72,90,100,100,6.05,48.0,Cohesive,7000664,0.1924397414350752,0.317750682532662,0.6028670676105866,0.2056767643791891,0.2994676628394317,0.3994636870642204,0.711625310113498,0.619,0.0,0.3333,0.0476,0.127034023668639
7000664,56_T3.06-,0,8,47,80,98,100,100,6.55,26.67,Cohesive,7000664,0.1924397414350752,0.317750682532662,0.6028670676105866,0.2056767643791891,0.2994676628394317,0.3994636870642204,0.711625310113498,0.619,0.0,0.3333,0.0476,0.127034023668639
7000664,56_T3.05B,0,25,77,99,100,100,100,3.73,8.91,Cohesive,7000664,0.1924397414350752,0.317750682532662,0.6028670676105866,0.2056767643791891,0.2994676628394317,0.3994636870642204,0.711625310113498,0.619,0.0,0.3333,0.0476,0.127034023668639
7000855,56_T3.3S1.01-,0,25,73,100,100,100,100,3.88,9.84,Cohesive,7000855,0.0529687302048661,0.3405788234556542,0.5213562277272727,0.2572472027920583,0.2920459138004307,0.3737078363799375,0.6904424007963901,0.6667,0.0,0.3333,0.0,0.0739644970414201
7001731,56_T4.04A,0,18,37,52,66,82,100,14.61,338.67,Non-cohesive,7001731,0.3319033655351079,0.3730306650030674,0.6255129987695006,0.2710485282464859,0.3602697787901183,0.4232922119382196,0.6689066516235226,0.8571,0.0,0.1429,0.0,0.0739644970414201
7001601,56_T4.05A,0,23,38,70,98,100,100,9.5,40.0,Non-cohesive,7001601,0.3073539497767659,0.4039128060510639,0.5909211950397448,0.2793427110333367,0.382835856210548,0.4990419493852759,0.7303541481680746,0.6,0.0,0.4,0.0,0.06163708086785
7001601,56_T4.05B,0,12,26,67,90,94,100,11.69,51.48,Mixed,7001601,0.3073539497767659,0.4039128060510639,0.5909211950397448,0.2793427110333367,0.382835856210548,0.4990419493852759,0.7303541481680746,0.6,0.0,0.4,0.0,0.06163708086785
7001715,56_T4.04B,8,22,45,86,99,100,100,6.87,15.49,Non-cohesive,7001715,0.3102871629379053,0.4334555265598587,0.5700105517215647,0.2733755177193676,0.409089708943693,0.4711828371664507,0.6678329485132007,0.5,0.0,0.5,0.0,0.0739644970414201
7000762,56_M01-,50,100,100,100,100,100,100,0.06,1.38,Non-cohesive,7000762,0.6184742123672052,0.5625357601037837,0.6148369356295936,0.4507091691586626,0.5614965002793523,0.6081196658236756,0.6499592166611331,0.5897,0.0,0.3846,0.0256,0.1004807692307692
7000762,56_M02-,30,70,80,90,100,100,100,1.03,9.76,Non-cohesive,7000762,0.6184742123672052,0.5625357601037837,0.6148369356295936,0.4507091691586626,0.5614965002793523,0.6081196658236756,0.6499592166611331,0.5897,0.0,0.3846,0.0256,0.1004807692307692
7001333,56_T4.01-,13,24,50,100,100,100,100,5.6,12.67,Non-cohesive,7001333,0.3470615021151225,0.4635538658849208,0.5642847840921119,0.2582946130667144,0.5409706526470143,0.60939717453238,0.6751504438680438,0.0,0.0,0.8,0.2,0.305473372781065
7001575,28_M4T2.03-,0,80,90,100,100,100,100,1.27,3.44,Non-cohesive,7001575,0.0805980680408709,0.3557331183501438,0.5226755337763064,0.2788470373351097,0.2927555466454141,0.3602807616888664,0.6741090892672824,0.6667,0.0,0.3333,0.0,0.0739644970414201
7000221,28_M3T1.02-,0,28,48,80,100,100,100,6.25,25.6,Non-cohesive,7000221,0.1775770891241197,0.4698984273578614,0.4813571212262529,0.32759567733006,0.3829443711020842,0.4493603210020866,0.6728274631807174,0.5,0.0,0.5,0.0,0.0739644970414201
7000229,28_M3T1.02-,0,28,48,80,100,100,100,6.25,25.6,Non-cohesive,7000229,0.1201274334417668,0.4306222843128871,0.4844661430987444,0.3585057277346826,0.3948740976905845,0.4511718289951398,0.6611370454496046,0.0,0.0,1.0,0.0,0.0739644970414201
7001116,28_M3T1.02-,0,28,48,80,100,100,100,6.25,25.6,Non-cohesive,7001116,0.1095350766963865,0.4497010077929804,0.4652046465847121,0.2817050764398496,0.3361934812032757,0.4116633438654032,0.6832882000477707,0.75,0.0,0.25,0.0,0.0739644970414201
7002617,28_M3T1.04A,26,62,92,100,100,100,100,1.35,4.64,Non-cohesive,7002617,0.0453325187030108,0.4214246267783374,0.4569107057519649,0.3545526775677484,0.3815379727433174,0.4767909508762368,0.7061452753021504,0.5,0.0,0.5,0.0,0.0739644970414201
7002617,28_M3T1.03-,0,29,29,51,78,100,100,15.53,116.36,Non-cohesive,7002617,0.0453325187030108,0.4214246267783374,0.4569107057519649,0.3545526775677484,0.3815379727433174,0.4767909508762368,0.7061452753021504,0.5,0.0,0.5,0.0,0.0739644970414201
7000956,28_M3T1.01B,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,7000956,0.1832952484422238,0.4939557000084126,0.4658643493885767,0.3259267121908657,0.4170280716282316,0.5004764711250889,0.6925064658522901,0.25,0.0,0.75,0.0,0.0739644970414201
7000736,28_M3T1.02-,0,28,48,80,100,100,100,6.25,25.6,Non-cohesive,7000736,0.1322445704211089,0.4925322760905118,0.4433984026694646,0.3815796918244198,0.3990775594872041,0.4732225123768743,0.6817574218233281,0.0,0.0,1.0,0.0,0.0739644970414201
7002393,28_M4T2.04B,0,51,87,100,100,100,100,1.96,5.3,Non-cohesive,7002393,0.074726702621372,0.4165320954330804,0.4741508414738419,0.280626786170109,0.3372299881646324,0.4623167398598716,0.7406147100301061,0.75,0.0,0.25,0.0,0.0739644970414201
7002694,28_M3T1.02-,0,28,48,80,100,100,100,6.25,25.6,Non-cohesive,7002694,0.1319295427128104,0.4374686741099337,0.4847485297732685,0.3262382193915334,0.3686630753634554,0.4270247725348681,0.6635217165197846,0.0,0.0,1.0,0.0,0.0739644970414201
7000327,28_M4T2.01-,0,90,100,100,100,100,100,1.14,1.87,Non-cohesive,7000327,0.1159791892933035,0.4471139826086889,0.4701254768829592,0.3118820936025118,0.3576364426084562,0.458960944875025,0.7131602110556469,0.8333,0.0,0.1667,0.0,0.0739644970414201
7000327,28_M4T2.02-,0,60,85,100,100,100,100,1.68,5.46,Non-cohesive,7000327,0.1159791892933035,0.4471139826086889,0.4701254768829592,0.3118820936025118,0.3576364426084562,0.458960944875025,0.7131602110556469,0.8333,0.0,0.1667,0.0,0.0739644970414201
7000237,28_M08B,0,30,50,60,100,100,100,5.6,44.8,Non-cohesive,7000237,0.3439942752843504,0.3844662372167998,0.6224701844854634,0.3269556185181715,0.4073310056618719,0.4926049872826656,0.6946157123989966,0.7179,0.0,0.2564,0.0256,0.102379191321499
7002032,28_M3T1.03-,0,29,29,51,78,100,100,15.53,116.36,Non-cohesive,7002032,0.077012006895859,0.3853758516021833,0.4986835921036612,0.315527598519894,0.3411929209747382,0.4093953368424682,0.674891515585609,0.6667,0.0,0.3333,0.0,0.0739644970414201
7002237,5_R3S4.01-,0,85,100,100,100,100,100,1.2,1.98,Cohesive,7002237,0.0217671828510309,0.4880676338125193,0.3958236131364418,0.6437297667655298,0.662162062853007,0.6751270888485101,0.6110711744958005,0.0,0.0,0.5,0.5,0.6527366863905325
5000206,34_R28C,0,12,27,49,87,100,100,17.26,60.21,Non-cohesive,5000206,0.4721923176029709,0.3815871822742275,0.683749812323713,0.2829706097031664,0.3799695972976109,0.4243229313751031,0.6473366919769541,0.25,0.0,0.75,0.0,0.0739644970414201
5000206,34_R29-,0,20,35,47,93,100,100,19.13,54.61,Non-cohesive,5000206,0.4721923176029709,0.3815871822742275,0.683749812323713,0.2829706097031664,0.3799695972976109,0.4243229313751031,0.6473366919769541,0.25,0.0,0.75,0.0,0.0739644970414201
5000488,34_R28B,0,22,31,62,96,100,100,11.97,47.06,Non-cohesive,5000488,0.5111887273756558,0.3678262667803907,0.7121005016834321,0.3255338669632364,0.4066492158304454,0.5014614954178006,0.7056360996955415,0.5,0.0,0.5,0.0,0.0739644970414201
5000488,34_R28C,0,12,27,49,87,100,100,17.26,60.21,Non-cohesive,5000488,0.5111887273756558,0.3678262667803907,0.7121005016834321,0.3255338669632364,0.4066492158304454,0.5014614954178006,0.7056360996955415,0.5,0.0,0.5,0.0,0.0739644970414201
5000658,34_R29-,0,20,35,47,93,100,100,19.13,54.61,Non-cohesive,5000658,0.4647835080893122,0.4346811378108964,0.6403226573104555,0.303198441804852,0.4163313101504288,0.5280089264554028,0.7251220229877656,0.2857,0.0,0.7143,0.0,0.0739644970414201
5000765,34_R29-,0,20,35,47,93,100,100,19.13,54.61,Non-cohesive,5000765,0.4544278272931332,0.4040187053535932,0.6586547271026543,0.2999401915839358,0.3960506316068947,0.5122889486856049,0.7303913791188518,0.625,0.0,0.375,0.0,0.0739644970414201
5001755,34_R30B,0,15,24,33,73,100,100,36.4,142.22,Non-cohesive,5001755,0.3834223622586737,0.3525530143539286,0.6646993108351997,0.2615401297959801,0.3792940116638056,0.5001138930972128,0.7356848406766486,0.0,0.0,1.0,0.0,0.0739644970414201
5002439,34_R30A,0,18,27,56,96,100,100,13.85,49.6,Non-cohesive,5002439,0.4202322560293135,0.4282593018654151,0.6246202420394928,0.2989742495385905,0.4346461442506584,0.517106020951424,0.6913643434209523,0.2143,0.0,0.7857,0.0,0.0739644970414201
5002655,34_R30B,0,15,24,33,73,100,100,36.4,142.22,Non-cohesive,5002655,0.4074606281185086,0.4027571947670925,0.6379495887896695,0.2759730996538991,0.3809495141382774,0.4952978704330124,0.7282077505629285,0.0,0.0,1.0,0.0,0.0739644970414201
5000472,34_R27A,0,17,52,70,98,100,100,5.39,40.0,Non-cohesive,5000472,0.5266707417353008,0.3862161899910855,0.7053805402079636,0.3266401072276153,0.4169503051943072,0.5363454122413857,0.7340386805752777,0.2632,0.0526,0.6316,0.0526,0.1348865877712031
5000472,34_R27B,0,2,16,36,88,100,100,28.92,60.31,Non-cohesive,5000472,0.5266707417353008,0.3862161899910855,0.7053805402079636,0.3266401072276153,0.4169503051943072,0.5363454122413857,0.7340386805752777,0.2632,0.0526,0.6316,0.0526,0.1348865877712031
5001253,34_R26-,0,17,27,53,87,100,100,14.8,59.76,Non-cohesive,5001253,0.5722135908762974,0.3579419896446423,0.74768675136933,0.3272956687449583,0.3967068569621859,0.5014912018844904,0.7171576544344324,0.2857,0.3571,0.2857,0.0714,0.1566444773175542
5001253,34_R25B,0,5,12,42,97,99,100,22.98,52.65,Non-cohesive,5001253,0.5722135908762974,0.3579419896446423,0.74768675136933,0.3272956687449583,0.3967068569621859,0.5014912018844904,0.7171576544344324,0.2857,0.3571,0.2857,0.0714,0.1566444773175542
5001645,34_R25A,0,80,90,100,100,100,100,1.27,3.44,Cohesive,5001645,0.6005838519032918,0.7262822683115263,0.4831902506192073,0.4596019727146385,0.628025199934768,0.640768839734526,0.6108153886493348,0.6,0.1,0.2,0.1,0.1872534516765286
5003557,34_R25B,0,5,12,42,97,99,100,22.98,52.65,Non-cohesive,5003557,0.599992938847574,1.0,0.276646838169603,0.3426102203947362,0.6765537886921528,0.6958385192650307,0.6183728537143125,0.1667,0.1667,0.5,0.1667,0.2668885601577909
5005278,34_R26-,0,17,27,53,87,100,100,14.8,59.76,Non-cohesive,5005278,0.5584489811333905,0.3888818953006521,0.7180241128028706,0.3250239692554043,0.395054337092294,0.4627784274490487,0.674338866422913,0.6,0.0,0.3,0.1,0.1872534516765286
5000193,14_T06-,0,9,18,47,87,100,100,19.6,60.4,Non-cohesive,5000193,0.4429418370985718,0.4265009705531531,0.6364163158705809,0.3193863499840769,0.407712296418438,0.5140147743507587,0.7189116795022904,0.0476,0.0,0.9048,0.0476,0.4023422090729783
5000193,14_T07-,0,12,20,76,100,100,100,11.17,32.0,Non-cohesive,5000193,0.4429418370985718,0.4265009705531531,0.6364163158705809,0.3193863499840769,0.407712296418438,0.5140147743507587,0.7189116795022904,0.0476,0.0,0.9048,0.0476,0.4023422090729783
5000317,14_T11-,1,11,33,66,96,100,100,10.96,44.8,Non-cohesive,5000317,0.380734901618962,0.3843903643129976,0.6394678577610287,0.2919641964480316,0.399140607322556,0.4932632726766534,0.704839331135537,0.2549,0.0,0.7255,0.0196,0.1415680473372781
5000317,14_T16-,0,5,31,71,99,100,100,10.54,38.29,Non-cohesive,5000317,0.380734901618962,0.3843903643129976,0.6394678577610287,0.2919641964480316,0.399140607322556,0.4932632726766534,0.704839331135537,0.2549,0.0,0.7255,0.0196,0.1415680473372781
5000533,14_T02-,0,12,24,75,98,100,100,10.9,34.78,Non-cohesive,5000533,0.4505480482965162,0.4199161883342326,0.6448856404700591,0.3141707650253268,0.3968917876977657,0.5422823513875171,0.7640733891948984,0.1111,0.0,0.8611,0.0278,0.3312006903353057
5000533,14_T03-,0,9,20,68,96,98,100,12.1,43.43,Non-cohesive,5000533,0.4505480482965162,0.4199161883342326,0.6448856404700591,0.3141707650253268,0.3968917876977657,0.5422823513875171,0.7640733891948984,0.1111,0.0,0.8611,0.0278,0.3312006903353057
5001158,14_T18-,0,7,14,51,92,100,100,15.72,54.63,Non-cohesive,5001158,0.1854412864504258,0.219297250980717,0.6738337194814703,0.1609778860792421,0.2395919664196056,0.3335645271340222,0.7046659027869898,0.8214,0.0,0.1429,0.0357,0.1862302761341222
5003180,14_T07-,0,12,20,76,100,100,100,11.17,32.0,Non-cohesive,5003180,0.4342988381865159,0.4191043464991179,0.6380051938727513,0.3423621153080857,0.4368313791293598,0.5199371783725141,0.6921106313441903,0.0,0.0,0.875,0.125,0.5080498027613412
5000195,31_R22D,0,15,39,51,82,100,100,15.13,85.33,Non-cohesive,5000195,0.631162506130674,0.3481749731679914,0.7822274491299617,0.3748175026729,0.4331233084577637,0.4697981086596487,0.6384650444906327,0.5455,0.0,0.3636,0.0909,0.1596400394477317
5001364,13_T08-,0,14,31,64,95,100,100,11.59,46.97,Non-cohesive,5001364,0.3284409279870907,0.3450295545332302,0.645017883513028,0.2626019129862459,0.3554297012162386,0.4550125400570991,0.7111479227460533,0.4348,0.0,0.5217,0.0435,0.1127958579881656
5001364,13_T04-,0,8,20,74,100,100,100,11.38,34.46,Cohesive,5001364,0.3284409279870907,0.3450295545332302,0.645017883513028,0.2626019129862459,0.3554297012162386,0.4550125400570991,0.7111479227460533,0.4348,0.0,0.5217,0.0435,0.1127958579881656
5001691,31_R22A,0,23,52,88,96,99,100,5.35,14.84,Non-cohesive,5001691,0.651009104267539,0.4685931695759867,0.7006324362513201,0.3584486558698876,0.4227621879212096,0.5572419580707841,0.7514672438483262,0.1333,0.0,0.8,0.0667,0.2226331360946745
5001802,31_R23A,0,10,35,95,100,100,100,8.2,14.09,Non-cohesive,5001802,0.6284586847659464,0.5550366628259776,0.6250918559113184,0.3326084210300268,0.5060235509848627,0.5709367980394049,0.6710912658626375,0.2143,0.0,0.7143,0.0714,0.1474482248520709
5001929,31_R19-,0,11,35,87,98,100,100,8.6,15.4,Non-cohesive,5001929,0.6953904647972025,0.548564114336993,0.6608306426104724,0.3585358903960299,0.5735484997425464,0.6333683564417827,0.6652064492460109,0.0357,0.0,0.9286,0.0357,0.1137820512820512
5001929,31_R20-,0,5,22,72,100,100,100,11.42,36.57,Non-cohesive,5001929,0.6953904647972025,0.548564114336993,0.6608306426104724,0.3585358903960299,0.5735484997425464,0.6333683564417827,0.6652064492460109,0.0357,0.0,0.9286,0.0357,0.1137820512820512
